# Material: Zinc Oxide (ZnO)
# Source: Bond, J. Appl. Phys. 36, 1674-1677 (1965)
# Ordinary ray, bulk crystal
# wavelength(um), n, k
0.300,2.420,0.0400
0.310,2.370,0.0250
0.320,2.330,0.0130
0.330,2.296,0.0060
0.340,2.268,0.0025
0.350,2.244,0.0008
0.360,2.224,0.0002
0.370,2.206,0.0000
0.380,2.190,0.0000
0.390,2.177,0.0000
0.400,2.165,0.0000
0.420,2.145,0.0000
0.440,2.128,0.0000
0.460,2.114,0.0000
0.480,2.103,0.0000
0.500,2.093,0.0000
0.520,2.084,0.0000
0.540,2.077,0.0000
0.560,2.071,0.0000
0.580,2.065,0.0000
0.600,2.060,0.0000
0.620,2.056,0.0000
0.640,2.053,0.0000
0.660,2.049,0.0000
0.680,2.047,0.0000
0.700,2.044,0.0000
0.750,2.039,0.0000
0.800,2.035,0.0000
0.850,2.031,0.0000
0.900,2.028,0.0000
0.950,2.025,0.0000
1.000,2.023,0.0000
1.050,2.021,0.0000
1.100,2.019,0.0000
