# Material: Aluminum (Al)
# Source: Rakic et al., Applied Optics 37, 5271-5283 (1998)
# wavelength(um), n, k
0.300,0.281,3.38
0.310,0.270,3.48
0.320,0.262,3.58
0.330,0.257,3.67
0.340,0.254,3.77
0.350,0.252,3.86
0.360,0.252,3.95
0.370,0.254,4.04
0.380,0.257,4.13
0.390,0.262,4.21
0.400,0.268,4.30
0.420,0.286,4.47
0.440,0.310,4.63
0.460,0.340,4.80
0.480,0.377,4.96
0.500,0.423,5.12
0.520,0.478,5.28
0.540,0.541,5.44
0.560,0.613,5.60
0.580,0.695,5.76
0.600,0.786,5.92
0.620,0.887,6.08
0.640,0.998,6.24
0.660,1.120,6.40
0.680,1.253,6.56
0.700,1.398,6.72
0.750,1.795,7.12
0.800,2.268,7.53
0.850,2.802,7.94
0.900,1.960,8.34
0.950,1.620,8.72
1.000,1.350,9.58
1.050,1.212,10.10
1.100,1.100,10.60
