# Material: Copper (Cu)
# Source: Johnson and Christy, Phys. Rev. B 6, 4370-4379 (1972)
# wavelength(um), n, k
0.300,1.340,1.710
0.310,1.362,1.680
0.320,1.380,1.640
0.330,1.386,1.590
0.340,1.380,1.528
0.350,1.360,1.460
0.360,1.328,1.382
0.370,1.280,1.300
0.380,1.214,1.220
0.390,1.140,1.152
0.400,1.060,1.100
0.420,0.930,1.040
0.440,0.826,1.020
0.460,0.740,1.040
0.480,0.670,1.090
0.500,0.614,1.180
0.520,0.570,1.330
0.540,0.542,1.530
0.560,0.530,1.740
0.580,0.530,1.970
0.600,0.550,2.210
0.620,0.575,2.460
0.640,0.608,2.720
0.660,0.647,2.980
0.680,0.690,3.240
0.700,0.738,3.500
0.750,0.870,4.160
0.800,1.016,4.820
0.850,1.173,5.470
0.900,1.340,6.120
0.950,1.517,6.760
1.000,1.700,7.390
1.050,1.890,8.010
1.100,2.086,8.620
