# Material: Gold (Au)
# Source: Johnson and Christy, Phys. Rev. B 6, 4370-4379 (1972)
# wavelength(um), n, k
0.300,1.658,1.956
0.310,1.636,1.840
0.320,1.616,1.720
0.330,1.562,1.590
0.340,1.426,1.470
0.350,1.242,1.380
0.360,1.100,1.310
0.370,0.958,1.280
0.380,0.830,1.300
0.390,0.718,1.350
0.400,0.620,1.420
0.420,0.440,1.580
0.440,0.312,1.760
0.460,0.226,1.940
0.480,0.175,2.120
0.500,0.160,2.540
0.520,0.165,2.870
0.540,0.170,3.150
0.560,0.175,3.430
0.580,0.180,3.700
0.600,0.188,3.970
0.620,0.196,4.230
0.640,0.208,4.490
0.660,0.222,4.750
0.680,0.240,5.010
0.700,0.260,5.260
0.750,0.310,5.900
0.800,0.370,6.540
0.850,0.432,7.150
0.900,0.500,7.700
0.950,0.570,8.235
1.000,0.640,8.770
1.050,0.713,9.300
1.100,0.790,9.820
