# Material: Silver (Ag)
# Source: Johnson and Christy, Phys. Rev. B 6, 4370-4379 (1972)
# wavelength(um), n, k
0.300,1.340,0.925
0.310,1.352,0.850
0.320,1.320,0.765
0.330,1.236,0.620
0.340,1.130,0.459
0.350,0.780,0.370
0.360,0.396,0.480
0.370,0.194,0.740
0.380,0.140,1.020
0.390,0.118,1.280
0.400,0.105,1.570
0.420,0.090,1.940
0.440,0.080,2.320
0.460,0.074,2.700
0.480,0.070,3.070
0.500,0.068,3.450
0.520,0.067,3.820
0.540,0.067,4.200
0.560,0.068,4.570
0.580,0.070,4.940
0.600,0.073,5.310
0.620,0.076,5.690
0.640,0.080,6.060
0.660,0.085,6.430
0.680,0.090,6.800
0.700,0.096,7.180
0.750,0.113,8.110
0.800,0.132,9.030
0.850,0.153,9.950
0.900,0.175,10.87
0.950,0.199,11.79
1.000,0.225,12.71
1.050,0.252,13.63
1.100,0.280,14.55
