# Material: Titanium (Ti)
# Source: Johnson and Christy, Phys. Rev. B 9, 5056-5070 (1974)
# wavelength(um), n, k
0.300,1.700,2.020
0.310,1.710,2.070
0.320,1.720,2.110
0.330,1.730,2.140
0.340,1.740,2.170
0.350,1.750,2.200
0.360,1.770,2.240
0.370,1.790,2.280
0.380,1.810,2.330
0.390,1.840,2.380
0.400,1.860,2.430
0.420,1.920,2.530
0.440,1.980,2.640
0.460,2.040,2.750
0.480,2.100,2.860
0.500,2.160,2.970
0.520,2.230,3.080
0.540,2.300,3.190
0.560,2.370,3.300
0.580,2.440,3.410
0.600,2.510,3.520
0.620,2.570,3.630
0.640,2.630,3.740
0.660,2.690,3.850
0.680,2.750,3.960
0.700,2.810,4.060
0.750,2.960,4.310
0.800,3.100,4.560
0.850,3.230,4.800
0.900,3.350,5.040
0.950,3.470,5.270
1.000,3.580,5.500
1.050,3.680,5.720
1.100,3.780,5.940
