# Material: Titanium Nitride (TiN)
# Source: Patsalas et al., J. Appl. Phys. 93, 989-998 (2003)
# wavelength(um), n, k
0.300,1.650,1.420
0.310,1.620,1.400
0.320,1.590,1.380
0.330,1.560,1.360
0.340,1.520,1.340
0.350,1.480,1.320
0.360,1.450,1.310
0.370,1.420,1.300
0.380,1.390,1.300
0.390,1.360,1.310
0.400,1.330,1.330
0.420,1.280,1.390
0.440,1.240,1.470
0.460,1.210,1.570
0.480,1.200,1.690
0.500,1.200,1.830
0.520,1.220,1.980
0.540,1.260,2.140
0.560,1.310,2.310
0.580,1.380,2.490
0.600,1.460,2.670
0.620,1.560,2.860
0.640,1.680,3.050
0.660,1.810,3.240
0.680,1.960,3.430
0.700,2.120,3.620
0.750,2.570,4.090
0.800,3.080,4.530
0.850,3.610,4.950
0.900,4.150,5.350
0.950,4.700,5.720
1.000,5.240,6.070
1.050,5.770,6.390
1.100,6.300,6.700
