# Material: Gallium Arsenide (GaAs)
# Source: Aspnes and Studna, Phys. Rev. B 27, 985-1009 (1983)
# Single crystal
# wavelength(um), n, k
0.300,3.500,2.400
0.310,3.580,2.520
0.320,3.660,2.630
0.330,3.730,2.730
0.340,3.810,2.810
0.350,3.900,2.870
0.360,3.990,2.900
0.370,4.100,2.890
0.380,4.220,2.840
0.390,4.350,2.730
0.400,4.490,2.560
0.420,4.700,2.060
0.440,4.780,1.470
0.460,4.640,0.940
0.480,4.430,0.570
0.500,4.260,0.380
0.520,4.140,0.280
0.540,4.050,0.210
0.560,3.980,0.170
0.580,3.920,0.140
0.600,3.870,0.115
0.620,3.830,0.095
0.640,3.800,0.080
0.660,3.770,0.068
0.680,3.740,0.058
0.700,3.720,0.050
0.750,3.670,0.036
0.800,3.640,0.025
0.850,3.610,0.014
0.870,3.600,0.006
0.880,3.595,0.002
0.890,3.590,0.000
0.900,3.586,0.000
0.950,3.570,0.000
1.000,3.552,0.000
1.050,3.536,0.000
1.100,3.522,0.000
