# Material: Germanium (Ge)
# Source: Aspnes and Studna, Phys. Rev. B 27, 985-1009 (1983)
# Single crystal
# wavelength(um), n, k
0.300,3.825,3.350
0.310,4.010,3.420
0.320,4.200,3.480
0.330,4.380,3.510
0.340,4.560,3.490
0.350,4.720,3.420
0.360,4.860,3.290
0.370,4.970,3.110
0.380,5.040,2.890
0.390,5.060,2.640
0.400,5.030,2.380
0.420,4.870,1.870
0.440,4.660,1.430
0.460,4.460,1.090
0.480,4.310,0.830
0.500,4.200,0.640
0.520,4.120,0.500
0.540,4.060,0.400
0.560,4.020,0.330
0.580,3.980,0.280
0.600,3.950,0.250
0.620,3.920,0.230
0.640,3.900,0.210
0.660,3.880,0.200
0.680,3.860,0.195
0.700,3.850,0.190
0.750,3.820,0.185
0.800,3.800,0.180
0.850,3.780,0.170
0.900,3.760,0.155
0.950,3.740,0.130
1.000,3.720,0.100
1.050,3.700,0.065
1.100,4.050,0.030
