# Material: Indium Phosphide (InP)
# Source: Aspnes and Studna, Phys. Rev. B 27, 985-1009 (1983)
# Single crystal
# wavelength(um), n, k
0.300,3.300,2.200
0.310,3.380,2.310
0.320,3.460,2.410
0.330,3.540,2.500
0.340,3.620,2.570
0.350,3.710,2.620
0.360,3.810,2.640
0.370,3.920,2.620
0.380,4.050,2.550
0.390,4.190,2.420
0.400,4.320,2.230
0.420,4.480,1.710
0.440,4.460,1.180
0.460,4.290,0.770
0.480,4.100,0.510
0.500,3.960,0.360
0.520,3.850,0.270
0.540,3.770,0.210
0.560,3.700,0.170
0.580,3.650,0.135
0.600,3.610,0.110
0.620,3.570,0.088
0.640,3.540,0.070
0.660,3.510,0.055
0.680,3.490,0.042
0.700,3.470,0.032
0.750,3.430,0.014
0.800,3.400,0.005
0.850,3.380,0.001
0.900,3.360,0.000
0.920,3.350,0.000
0.930,3.345,0.000
0.950,3.335,0.000
1.000,3.314,0.000
1.050,3.296,0.000
1.100,3.280,0.000
